#
#
# Prediction accuracy is 0.7331982438365418
#
#
tweet_id,sentiment,numeric_label,prediction,negativereason,text
568193116437483520,neutral,1,0,null,@VirginAmerica you should have 39 dollar LAX-Las fares!!!
568193347216474112,negative,0,2,Can't Tell,@SouthwestAir doesn't even have gluten free peanuts. whyyy me??
568194475077570560,neutral,1,0,null,@USAirways my TSA precheck isn't showing up on my boarding pass for my flight tomorrow...help!? #USAirways #TSAPreCheck
568195829238005760,negative,0,0,Bad Flight,"@united makes total sense, except flight wasn't full :) I've got empty seats around me &amp; overheads were more than half open when I boarded."
568196117147463680,negative,0,0,Can't Tell,@JetBlue while I appreciate that you actually responded I travel way too much for you to tell me coffee is not a basic option
568198666613338112,negative,0,0,Late Flight,@JetBlue : ur Wed BWI-BOSTON flights (8pm) really need to be better scheduled! They are almost always delayed!
568199122903293952,positive,2,1,null,@united thank you for getting our daughter home when @americanair Cancelled Flightled all their flights to Nashville
568199579201605632,negative,0,0,Damaged Luggage,@JetBlue I had 2 fight 2 get a credit for the value of my bag but I got it. #skytrax #jetblue #corpgreed #nevertakeno http://t.co/6MBVJFlpBM
568200385849995264,negative,0,0,Late Flight,"@united It was quite enjoyable. 😊 
"
568201002731622400,negative,0,0,Lost Luggage,@JetBlue #JetBlueBOS What's up with luggage for Flt 790 DCA-BOS?  Pax waiting for 30 min for bags...no show. Carousel 6 signs not updating.
568201465958772736,positive,2,2,null,@united great. Looking forward to your response to my DM then
568202174917976064,negative,0,0,Customer Service Issue,@united just dropped bags at Newark. Your desk guy was the rudest customer facing person I have met. Even my two children were shocked!
568203174198284288,neutral,1,1,null,"@VirginAmerica announced New Route to Austin w/fares from $39/way. 
"
568203327965696002,neutral,1,1,null,@JetBlue client is asking if kids need their own email addresses to get TB acct. Is this true?
568203839242764288,positive,2,0,null,"@united 
"
568204029517553665,neutral,1,0,null,@SouthwestAir I will be writing in about the service via email. My company also transports well over 100 clients monthly via SW.
568204138091307008,negative,0,0,Bad Flight,"@united, UA1641 EWR-MCO 17 Feb wifi never connected but allowed me to purchase access twice &amp; charged me. Who do I need to file claim with?"
568204182676578304,negative,0,0,Can't Tell,@united I knew I should've flew @VirginAmerica lol
568206350804770816,negative,0,0,Customer Service Issue,"@united Apologize to the President. Once those employees blamed him, I heard it repeated 20 times."
568208413286477825,negative,0,0,Customer Service Issue,@USAirways Ya'll need to work on your online checkout system. Two bank transactions for one ticket is bush league. Yell at your devs.
568208488335331329,negative,0,0,Lost Luggage,@USAirways I'm sorry as well. It's been 24 hrs without my bag and I can't get a straight answers. I'm on call #6 for today.
568208666035417088,neutral,1,0,null,@JetBlue I have many allergies and want to know if I can bring an 8oz. bottle of Benadryl on the flight along with my 2 epipens?
568209287517835265,positive,2,0,null,"It really is nice, though. The snack fridge…that you can just get up and take stuff out, like a dorm common room, is genius. @JetBlue"
568210087212388353,neutral,1,2,null,@SouthwestAir @Imaginedragons any info on #DestinationDragons ?? me &amp; @sammi_jon3s need to know..
568210186755813376,positive,2,2,null,@JetBlue good luck. Thanks.
568210483959836672,neutral,1,0,null,@united ^JT is the ORD to PHL flight at 9:15 PM (CDT) delayed? DM I'm kinda hoping not to be stranded at ORD either.
568210563991363584,negative,0,0,Can't Tell,@united i have talked to them...on standby for tomorrow but it doesn't look good. May have to stay here till Friday &amp; that's not guaranteed
568210928484913152,neutral,1,0,null,@USAirways I got an email asking me to checkin TMRW for a flight I meant to book for 3/19 - can someone please help! @WallStSlumLord @PKG49
568213769798578176,negative,0,0,Can't Tell,@USAirways ...Loosing a lot of business by using Barclays. I cant believe that you cant apply for a card if you live in Iowa.
568213785426726912,negative,0,0,Customer Service Issue,@united I mean is there a real live person somewhere I can go and speak to at Newark post security?
568214147025870848,positive,2,1,null,@JetBlue I would go anywhere JetBlue goes.
568215031608815617,positive,2,2,null,@united I was protected on that flight by gate agent Kerry at LAS. She also did an excellent job getting me to my destination today. Thanks!
568215093596573696,negative,0,0,Late Flight,@Jetblue Delay = Perfect time to learn Swift programming with @TeamTreehouse
568215628890411009,neutral,1,0,null,"@JetBlue If there's a schedule change on my tix, can you change the the destination airport to a sister airport (like EWR and JFK)?"
568217301243133952,neutral,1,1,null,@united Flight 1640 (N33289) arrives at @FlyTPA following flight from @iah http://t.co/RvCDA2nnme
568220487500709889,negative,0,0,Customer Service Issue,"@SouthwestAir could care more about their customer, if there is a reasonable request :("
568222090769379328,neutral,1,0,null,@USAirways so what is the  difference between Cancelled Flighting and reFlight Booking Problems - will that help me avoid a change fee?
568223025805422592,negative,0,0,Can't Tell,"@SouthwestAir Yes - with extra $77. I wonder what are you going yo loose, if there is room."
568223557806915585,negative,0,0,Late Flight,@united Please stall flight 1535 out of ORD. I have to get to SNA tonight.
568224469480833024,negative,0,1,Flight Booking Problems,@united how long will it take for miles that i re-purchased (they had expired) to show up? I recieved an email that the request had been..
568224769872502784,negative,0,0,Customer Service Issue,@USAirways yeah you guys just told me to call the website that I booked from. I booked on your website. UNACCEPTABLE
568225166527991808,negative,0,0,Customer Service Issue,@USAirways I would be willing to pay anything to change a flight! @AllegiantTravel does not! help!
568226026209341441,neutral,1,0,null,@united i now see it's 72 hours. Thanks
568227390566109184,neutral,1,0,null,@SouthwestAir do new flights come out at midnight?
568230023251042304,negative,0,0,Late Flight,@USAirways delays to the max
568230767714799616,neutral,1,0,null,@united sprinted from C concourse to E and just made it. Coughed up a lung in the process but am now in CLT! Tnx!
568231529823891456,positive,2,0,null,"@united no worries - after everyone boarded, the cushions were brought in. Took a while, but they made it here."
568231586585550848,positive,2,0,null,"@united @staralliance was there few weeks ago AWESOME,bright vibrant, and NO habitrails"
568232802749161472,negative,0,0,Customer Service Issue,@USAirways can you explain why I am on hold over an hour .Other than I'm dumb and should be using a different airline #wth
568233937761230848,negative,0,0,Flight Booking Problems,@SouthwestAir I fly SWA a lot - ALWAYS purchase EB and NEVER past A30... Rethinking the SWA process.  Very misleading.
568234670166568960,negative,0,0,Lost Luggage,@united yes I have
568236231374581760,positive,2,2,null,@SouthwestAir you guys are so clever 😃 http://t.co/qn5odUGFqK
568239330168315905,negative,0,0,Late Flight,@JetBlue it says it is now 9:58 you owe me
568240048384151554,positive,2,2,null,@JetBlue I will! Thank you!
568241460279181312,negative,0,1,Can't Tell,@JetBlue can you tweet #closepwcs to get the word out?😢
568241499831287808,negative,0,0,Late Flight,"@JetBlue If it was simply a minor mechanical, why would they say that?"
568243600196296704,positive,2,0,null,@JetBlue #ClosePWCS please just tweet this🙏🙏❤️ I fly jetblue every time btw😏
568243964983308289,negative,0,0,Late Flight,@united are you trying to break a world record for most delayed flights in a year?
568246340246999041,positive,2,2,null,@JetBlue Jua at JFK 'Just Ask' desk was incredibly helpful! Thanks!
568248950450311169,negative,0,0,Bad Flight,@united how come the crew traveling on the flight gets a better seat and I get stuck checking my bag and the crews bag got on the flight.
568252909231738880,negative,0,0,Bad Flight,"@united @christinebpc ...and on some versions of the 738, row 11 has no window at all. Go ahead, check. We'll wait."
568255550070362113,negative,0,1,Can't Tell,@united my coworker that had the same conflict as me with the hotel issue trying to share posted on their facebook page and they erased it!!
568255867751165952,negative,0,0,Late Flight,@USAirways 3 delays 2 Cancelled Flightlations a double layover and 72 hours Late Flightr....could I at least get extra dividend miles?
568256563829293056,negative,0,0,Can't Tell,"@united oh no, I'm rebooked, 7+ hours after my original arrival time. We can talk compensation."
568257389402710016,neutral,1,2,null,@united ok thanks! Where are you counters located? And how Late Flight are they open?
568257392195936259,neutral,1,0,null,@USAirways any plans to support #ApplePay on board? I have the USAirways MC and it would be nice to still use it if I forget the card.
568258075431477248,negative,0,0,Customer Service Issue,@USAirways worst customer service. Still not providing me an answer even after I drove back to CLT airport. been rude &amp; unacceptable #fail
568260084230455296,negative,0,0,Customer Service Issue,@united its not the way to treat your customers we had a lot of issues and it was not worth our headache we went thru
568261172610220033,negative,0,0,Customer Service Issue,"""@united what you did was illegal and a breach of contract. I will be in touch but not through your """"customer feedback"""""""
568262694123339776,negative,0,0,Bad Flight,@united I was only trying to get my emails. What are you talking about? What most business people expect from airline wifi
568265016253628416,negative,0,0,Lost Luggage,"@USAirways I didn't Cancelled Flight my flight, you did. Than you loved me to another flight and forgot my bags"
568265355115814913,positive,2,2,null,@USAirways thank you. We filled out a claim and hope to have the bags tomorrow.
568265475114663936,negative,0,0,Late Flight,@united My flying United is over...sorry. The Captain still had 20 minutes of pre-flight preparations to make while we sat with no air!
568265552583479296,neutral,1,1,null,@VirginAmerica when are you flying to hawaii
568268831228964864,negative,0,1,Customer Service Issue,@united I have submitted my complaint. I need to be compensated. How long will this take?
568269181394817024,negative,0,0,Flight Booking Problems,@united Trying to change a flight booked just 6 hours ago but online system is charging me $200 fee per passenger... could you please help?
568270768989081600,positive,2,0,null,I know you have a lot of baggage... But i want you to know i really enjoyed being inside you. @JetBlue #Jetbae
568271741207891968,negative,0,0,Customer Service Issue,@united I would have made it if you hadn't already booked me on another flight and Cancelled Flighted my original reservation.
568272841780682752,neutral,1,0,null,@united flight...gotta make this connector
568274752864948224,positive,2,1,null,@SouthwestAir can i get tiks for #DestinationDragons omg id love to! Plz 😱❤️im dying
568275746516385793,positive,2,0,null,@SouthwestAir I ❤️ you! The only airline that understands us military families and our unpredictable changes. Pound it 👊
568276647885086720,neutral,1,0,null,"@SouthwestAir @tbuccheriFRNC3E. It takes 13.5 hours to fly from Chicago to Beijing on United, and 12 to fly from Vegas to Omaha on SW..."
568276805972570112,negative,0,0,Flight Booking Problems,@united I can't tell/purchase through the website because they put us on a Lufthansa flight for the first leg.
568278936561401856,negative,0,0,Customer Service Issue,@united ^GJ I do believe that this is hands down the worst service I've EVER experienced. Makes @comcast look amazing. #UnitedAirlines
568279456780980226,negative,0,0,Flight Attendant Complaints,@united Pls post video of belligerent jerk ranting at SFO (1230) that's he's going to sue you for making him check his 3rd bag. He's a hoot!
568280527305715712,neutral,1,1,null,@united done as requested.
568281546999754752,neutral,1,1,null,"@united they had snacks available, just no fresh food...not sure what happened, but I'm sure we will grab a bite before our SFO connection"
568281771298521088,positive,2,2,null,@SouthwestAir love bridesmaid dancing Can't wait for you to fly into puerto Vallarta and kick united ass!
568282692845842432,negative,0,0,Customer Service Issue,"@united  very disappointed by the service starting from gate operator at BOS , who was  rude in stopping a carry-on bag..."
568288672627318784,negative,0,0,Flight Booking Problems,@united unavailable leg that registered hours after being sold out. Only option to offer after 45min was +$400/ticket or Travelocity (2of2)
568290894992039936,positive,2,2,null,@united OMG THANK U😻😻😻
568298659537915904,negative,0,0,Customer Service Issue,@united the best seats should be for paying customers and we should get to board first #badcustomerservice
568308793005617152,negative,0,0,Bad Flight,@united ^GJ flight 1101 didn't have wifi even though it was promised to by your ground crew. #AnotherDisappointment
568332024802447361,negative,0,0,Lost Luggage,@united loses my luggage and @hotelstonight loses my reservation. after a 10 hour travel day. I just want to get to @StartingBloc in the am!
568335451741749248,positive,2,1,null,@JetBlue Airways Reveals 'Bluemanity' Livery - TravelPulse http://t.co/fTTfyFMvCO
568352134422511616,negative,0,0,Customer Service Issue,@united ...she could not access seat map so she said she would note the upgrade in my itinerary and to call back Late Flightr...
568355601144680448,neutral,1,0,null,@united I live abroad and am Flight Booking Problems flights for when I come visit the states :(
568364889280020481,negative,0,0,Late Flight,@united rushed through the -6 degree weather to get to the airport on time. Too bad the pilots didn't do the same. #stillwaiting.
568366109461606400,negative,0,1,Late Flight,"@united worried the cold weather or snow would delay us this morning, but no it was the pilots. #stillwaiting"
568380749495164929,neutral,1,0,null,"@JetBlue Gains Altitude, But SkyWest Hits Turbulence JBLU SKYW - Investor's Business Daily http://t.co/P2HUM7lXUR"
568382154071089154,neutral,1,0,null,@VirginAmerica a brilliant brisk am in Boston in cue for vx363 http://t.co/rMZNIVGmg6
568383068244819968,negative,0,0,Late Flight,"""@SouthwestAir love how """"friendly"""" your staff is when asking for updates on delayed flights causing missed connections. #horribleattitudes"""
568383474303959041,neutral,1,0,null,@united any updates with the DOT looking at the united fares from London to the US from last week?
568387362239205376,negative,0,0,Bad Flight,@JetBlue flight 577  fll to sfo. No speed line even though I paid for it. No coffee on flight. and my non stop now has an unscheduled stop
568387402810728448,neutral,1,0,null,@JetBlue hi. Just DM'd info
568388037484220416,neutral,1,0,null,"@USAirways res went under her maiden name...married 50...no docs with maiden name.  Hence, problem."
568388502431395840,negative,0,0,Flight Booking Problems,@united hi.I am still waiting for the refund. This is ridiculous.Or u approve my tickets or u give me a refund.Please advise wht is going on
568388625689235456,neutral,1,0,null,@USAirways good ideas...she is traveling today...at airport.  Need to petition faa regarding silly 24 name change rule.
568391639158226944,negative,0,0,Flight Attendant Complaints,@united spends 20 minutes beating up a lady about her bag fees.  Random stranger comes up and pays the fee.  #Randomactsofcorporategreed
568394078817267712,positive,2,2,null,@JetBlue OH YEAH!!! great flight down to Mexico with a wonderful crew!! Thank you!!
568394474243665920,neutral,1,0,null,@JetBlue when are you going to get wifi on your planes?
568400398748266496,negative,0,0,Customer Service Issue,@JetBlue False - agent let us do an extra leg room upgrade for $ but not upgrade to mint. Poor business practices. #badcustomerservice
568402562107498497,neutral,1,0,null,"@USAirways Flight US 723 from @DublinAirport to @PHLAirport passing over @LoveLoughNeagh at 20,000 ft this morning. http://t.co/FRd0cAy6DA"
568403209766744064,neutral,1,1,null,@SouthwestAir when's the next deal going to happen a poor college student is trying to fly to Orlando instead of drive in August! Lol
568405950958333952,negative,0,0,Customer Service Issue,@usairways hey just letting you know you're the worst fucking service I've ever used thanks for nothing
568413365254488064,neutral,1,1,null,"@SouthwestAir schedule is open through the end of October, got Columbus day wknd in New England for ~50K points for 4! Check your calendar!"
568417751854931968,positive,2,0,null,@USAirways KUDOS to your phone support and Charlotte gate staff!
568417913914441728,negative,0,0,Customer Service Issue,@USAirways phone support rebooked but orig flt was Late Flight. Made it!
568421605132484608,neutral,1,0,null,@SouthwestAir If you read my tweet it is a gap in process for folks that take multiple flights in one day.
568422454609219584,negative,0,0,Flight Attendant Complaints,@USAirways they had to turn the seat cushions over and clean the area. Please explain this issue?
568423886762569728,positive,2,1,null,@JetBlue just mine sadly.. But yea the fly fi is awesome
568425564282998785,negative,0,0,Customer Service Issue,@united I'll be calling soon but going tomorrow like it shows on the app is not a good option
568426579874996224,negative,0,0,Can't Tell,@SouthwestAir you're giving everyone tix for #DestinationDragons except for me and it's during my birthday!!!!
568429191546277888,positive,2,2,null,"@SouthwestAir thank you for integrating with Passbook on iOS, it all works so much better now!!!"
568430087298801666,negative,0,0,Customer Service Issue,@JetBlue @ZKatcher @bretharold does it look like to we talked to customer service? http://t.co/vYUAnh4Iqr
568432364717633536,negative,0,0,Late Flight,@USAirways 502 M-phx Im still on The plane waiting And waiting
568432677789011968,negative,0,0,Can't Tell,@JetBlue I've used you guys for 10 years but after this experience I will NEVER EVER use you again.
568434328943915009,positive,2,1,null,@SouthwestAir Hi Guys good morning how are you doing
568434729684307970,negative,0,1,Flight Attendant Complaints,@JetBlue not making a great first impression on my first flight. 20 minutes before boarding and the gate agent still can't assign me a seat?
568435290722975745,negative,0,0,Can't Tell,"@united That doesn’t make any sense. I’ve been 1K for over 5 years, and you’re making it harder to keep me loyal."
568435434964938752,neutral,1,0,null,@SouthwestAir MAC computer left on BWI to LA flight on 14th.  Reward for recovery; info important to owner.#HELP #passengers #honesty
568435926503976960,negative,0,1,Flight Booking Problems,@JetBlue please get service started at @triflight and offer good routes lile florida upstate ny vegas etc
568436010817712128,negative,0,0,Late Flight,"@USAirways yeah , I have been expecting The same for 3 hours"
568436267702071296,negative,0,1,Flight Booking Problems,"@SouthwestAir used to exclusively fly SW, but Late Flightly, direct flights &amp; cheaper costs have me switched. 😔 why...so... few...direct...flights?"
568437385844924416,neutral,1,0,null,@SouthwestAir is there any chance I could get tickets to the #DestinationDragons show in Vegas? Ive been a huge fan for years! Pretty please
568437415603507200,positive,2,1,null,"@VirginAmerica For my Grandma Ella's 80th, she would &lt;3 a bday greeting from your flight crew! She was a stewardess for Eastern Airlines."
568437777647460352,neutral,1,2,null,@SouthwestAir @FortuneMagazine Congratulations!
568438000843034624,positive,2,2,null,"THANKS to @SouthwestAir , I get to go to the #DestinationDragons @Imaginedragons show this weekend in UTAH @VelourLive  !!! #ThankYou"
568438257454682112,negative,0,0,Late Flight,@SouthwestAir I wish I would've known so I could've slept 2 hours more and let my friend know not to wait for me after she lands...
568439171028791297,negative,0,0,Bad Flight,@SouthwestAir I paid for inflight wifi only for it not to work. Download speed was 0.21mbps &amp; I ended up watching the free TV instead.
568439748047581184,negative,0,0,Customer Service Issue,@SouthwestAir . I don't like the new schedule. No more nonstops from PHL to FLL or PBI? We are not free to move between those cities. Sad.
568440384897966080,positive,2,0,null,@SouthwestAir listening center is open seating just like on their planes. #RaganDisney
568440930593697792,neutral,1,0,null,"@SouthwestAir unfortunately no, it's my lack of status that's the big problem. My company policy forces me to buy the cheapest tickets"
568441968327573504,negative,0,0,Customer Service Issue,"@united So publicly you asked for details on my flt. Sent you a DM, like you asked, and have yet (2 days) to hear from you. #unitedfail"
568442952176918528,negative,0,2,Flight Attendant Complaints,"""@USAirways of course! """"Yeah"
568443742610305024,neutral,1,1,null,@SouthwestAir please please please choose me to go see @Imaginedragons   #DestinationDragons
568444359391252480,negative,0,0,Late Flight,"@JetBlue dont get me wrong i love flying with you. Tv, free bags and descent fares. The recent plane problems are just annoying."
568448077624770560,positive,2,2,null,@SouthwestAir @FortuneMagazine Love SW forever😃💕😍⤴⤴
568448110256640000,positive,2,2,null,@JetBlue thank you!
568449520645906432,positive,2,1,null,"""@USAirways on the DL, send Ethan some new pants and some """"white revive"""" laundry tabs. He's a great guy"
568449649951907840,neutral,1,0,null,@USAirways @CakeNDeath Question is will he and his lady behave...
568450262706167808,negative,0,1,Can't Tell,"""@united I got an email saying """"changes to my MileagePlus account are confirmed"""" but I didn't make any changes. Help?"""
568450413365571584,neutral,1,0,null,@united I have already emailed but I didn't know if it was more expedient to contact you here. Please advise. Thanks.
568450643175866368,negative,0,1,Customer Service Issue,@SouthwestAir I already follow you and can't DM because u need to follow me back
568450710553174016,neutral,1,0,null,"@united  Need to change flight from this Tuesday to sooner to attend to ailing parent in FL, Need help!! #custserv"
568451040397422593,negative,0,0,Can't Tell,@JetBlue What's up with lack coffee on 7:30AM flight. Was told someone forgot to load coffee onto the plane. What????? #INeedCoffee
568451219477250048,negative,0,0,Late Flight,@USAirways what's the issue with flight 4420 from jax being delayed tonight?
568453042816868352,neutral,1,1,null,"@SouthwestAir adding direct flights from #Columbus to #Oakland, @BostonLogan 
"
568454321219596289,negative,0,0,Late Flight,"@USAirways sorry, I meant flight 4420, which was supposed to depart at 5:00, now says 6:30. What is the issue?"
568456085536935936,negative,0,0,Bad Flight,@JetBlue As long as someone remembers to put it on plane right? That was a really lame excuse.Geez @JetBlue can do much better #coffeeneeded
568456844429160448,neutral,1,0,null,@united There is only one club at LAX  - in terminal 7 across from gate 71
568457140894969856,negative,0,0,Late Flight,@VirginAmerica delayed to10.30!!
568457761366781952,negative,0,1,Customer Service Issue,@SouthwestAir Yes I know that. Also noticed you offer A list boarding after A60. So your programs are too popular.
568458157703499776,negative,0,0,Customer Service Issue,@USAirways Was just on hold with you all for TWO HOURS and then got hung up on. oh my god.
568458513636134913,negative,0,0,Customer Service Issue,@VirginAmerica your Avis rental continue button doesn't work on your website to book car. Tried 4 times on phone.  This sucks!
568458701046050816,neutral,1,1,null,@united you need to follow me I order for me to DM....
568458813189197824,negative,0,2,Customer Service Issue,@united your customer service is lacking and you owe me a @GoPro camera. I also appreciate not being interrupted every time I speak Thanks
568460037737324545,neutral,1,0,null,"@united need assistance to change flight to get to an ailing parent..
"
568461830584029184,neutral,1,1,null,@united @perfectomobile You really shouldn't use the word 'crashing.' Just sayin'.
568462402875863041,positive,2,0,null,@united flt 1583 EWR to SFO excellent service. Friendly flight attendants. made the 6AM flight a very good start to the day.
568463892453724160,negative,0,0,Bad Flight,@VirginAmerica on VX399 from JFK to LA - dirty plane - not up to your standards.
568464356687679488,neutral,1,1,null,@USAirways is this accurate? Safety guide shown no MP3 player usage during takeoff and landing. http://t.co/Nvk3IrG4KP
568467150475812864,negative,0,0,Late Flight,@SouthwestAir you need to get your act together. You new this morning at 830 our plane was malfunctioning. Yet I've been delayed 3 times ..
568467366780264448,negative,0,0,Late Flight,@SouthwestAir not to mention I now have to sit in the airport for 4 hours. You've ruined my trip. I am not happy and want compensation.
568468959663489025,positive,2,2,null,@United  great way to start my vacation with an on time departure! Looking forward to my global first class suite!
568470266793340929,negative,0,0,Customer Service Issue,@SouthwestAir  3 flights yesterday; no treats but nuts and pretzels. Also no origami in the magazine. New policies? #OldPoliciesWayBetter
568470715009277952,positive,2,0,null,@SouthwestAir now flying non stop CMH-OAK has me daydreaming about a trip to the bay...especially in this weather. #OhioProbz
568471227418832896,neutral,1,0,null,"@united no, I have a pricey Chase Mileage Plus CC."
568472185993629696,negative,0,0,Customer Service Issue,@USAirways I've called to resolve my dividend miles issue for a week to no avail.  Please advise ASAP.
568472259020648448,neutral,1,0,null,@USAirways @AmericanAir for frequent flyer miles can we schedule interchangeably and get credit?
568473361388572672,negative,0,0,Flight Attendant Complaints,@JetBlue i am sharing it to the public. I fly 20 times a year and sitting now on the tarmac in fll. Your staff is the worst i ever met.
568473686178717696,neutral,1,1,null,@JetBlue Sent my suggestion and comments via the link provided..
568474096058507264,neutral,1,1,null,@JetBlue Just looking to arrange for a nice flight from SEA to LA-ish and comparing the cost to something more direct from YVR.
568474931207352320,positive,2,0,null,@united so sorry. I ended up on US Air flight. Thank you though for getting back to me:)
568475010798637056,negative,0,0,Flight Booking Problems,@JetBlue doesn't help if I have to fly on specific days
568478881063276545,negative,0,0,Customer Service Issue,@SouthwestAir A-List Pref credit card holder called exclusive # and hung up after on hold for 14 min. What gives???
568482353254928384,neutral,1,0,null,@united DM the conf # to you - did you receive it?
568482925177651201,neutral,1,1,null,@USAirways yes travel is complete flight 5095 from CLT to CAK Feb 18
568484677868265473,neutral,1,0,null,@SouthwestAir Thanks I get that. It looks like all BWI-SJD services stops after Aug 7. Is that the case? I cant find one date with flights.
568486436355346432,negative,0,1,Bad Flight,@USAirways we bought our tickets months ago. Had seats together for all 6. Haven't changed flight. Now 4 kids seats are scattered on plane.
568487367536996354,negative,0,0,Cancelled Flight,@USAirways understood and I am sympathetic. How do I get my $100 back? I shouldn't have to pay especially if YOU switched my flight.
568489782298476544,positive,2,0,null,@JetBlue Then en route to the airport the rebooked ticket was refunded.
568491142410571778,negative,0,0,Customer Service Issue,@SouthwestAir Yes. Please train your customer service agents with correct protocol.. I should not be receiving different 411 evrytime I call
568491593512198144,neutral,1,1,null,@USAirways Is $99 companion ticket benefit of Premier World MasterCard still limited to USAirways flights or do AA now qualify as well?
568491765910659072,negative,0,0,Flight Booking Problems,@SouthwestAir for your loyal A-list customers it should be easier to get help and bring resolution to issues with your rewards program.
568492653987418112,neutral,1,0,null,@USAirways flight 1783 CLT to BOS
568494692117155841,negative,0,0,longlines,@SouthwestAir Unable to check in my flight. It says my itinerary is ineligible for checkin online. Go to counter. Very inconvenient!!!
568495808053702656,neutral,1,0,null,@virginamerica.. Can you help? Left my blazer in. Kooples jacket bag at 3rd row second seat from right gate 36 T3 lax.. Flight to sfo
568495877003857920,negative,0,0,Bad Flight,@united anyone awake? Paying for wifi on iPhone when need to be using it on laptop. Logout option for wifi in flight? Time is wasting!
568499953041080321,negative,0,0,Can't Tell,"“@USAirways: @alan_bledsoe Thanks for your feedback, Alan.” Thx, but  no help as I watch a flt Lve w/open seats and I wait 3hrs for nxt flt"
568500854082420737,negative,0,0,Late Flight,@USAirways still in yuma waiting for 2702 to go. Looks like I might miss 2696 to MontereyRegionalAirport need options please
568501157452230656,positive,2,0,null,Not your fault @JetBlue Social Media Awesome People. I know everyone is working hard to get us in our way.
568501242248499201,neutral,1,0,null,@USAirways US airways csr at Phoenix airport fixed the problem
568502021390786561,negative,0,0,Can't Tell,@SouthwestAir reviewing your oversize policy. Hardcase golfbags are free if under weight. How do we add guitars and instruments to the list?
568502226597101568,negative,0,0,Lost Luggage,@JetBlue Landed at MCO before 9am and still don't have my bag. You were supposed to give it to Disney's Magical Express this AM.I am livid!
568502279193681921,negative,0,2,Customer Service Issue,"@JetBlue Apparently, the substitute pilots for flight #69 from BOS to FLL can't be found. No info is avail from the counter. How about you?"
568503887113498625,neutral,1,1,null,@united it's cool. I didn't need to go to work today. Or get home to make sure my house is ok in the -30 wind chill.
568503966687993856,negative,0,0,Lost Luggage,@JetBlue My bag is missing from 1099 landed over 6 hours ago. Help!
568506797805318144,positive,2,1,null,@united thank you. I will address it with them
568509763048357888,negative,0,0,longlines,@united 1k use to be special.  80 people in group one.   Why not board global AND 1k together? http://t.co/qd2lyUXAZg
568511208011071488,negative,0,0,Bad Flight,@USAirways FUK U US AIRWAYS WITH YO SHITTY CHICKEN SALAD SANDWICH THAT SO OVERPRICED AND U FUKING MAKE ME WAIT IN A 6 HR LAYOVER FUK U AND
568511474580066304,negative,0,0,Flight Booking Problems,@VirginAmerica I am deeply disappointed that your birthday promo was not applied to a trip I booked mere days before I received the email
568513007849840640,positive,2,0,null,@united pleasantly surprised with quality of service and flight.Flew LGA-CLE-DEN. Friendly crew. Love the concept of #byod #worksnicely
568514293441757184,negative,0,0,Late Flight,@USAirways forgetting to fuel up? Realizing there was more cargo to add to plane? One way to try and mask a delay.
568515101319254016,positive,2,2,null,@united Got a call. Bag is to be delivered tonight. Thanks for your reply!!
568515553666539520,positive,2,2,null,@united kind of cool to run into your boss man at SFO. http://t.co/bm9O2K5X5J
568520773444308992,positive,2,1,null,@SouthwestAir Luvin me some flights today!! Don't change!!  And please add Paypal as payment option!!!
568521303956656128,negative,0,0,longlines,@USAirways over 15min hold on your reservation line. embarrassing. AA Platinum member.
568521376245501956,negative,0,2,Cancelled Flight,@JetBlue I can't do that flight. I need a Late Flightr one! I need you to change my flight. You guys changed it and now I can't do that time!
568521960088449025,neutral,1,0,null,@JetBlue I can't. I don't have acces to a phone rn. My iPhone broke. :/ would rather change it now then Late Flightr.
568522028627533824,negative,0,0,Customer Service Issue,@united so the 4-6hrs that you told me was what? A guess?? They've apparently had the bag 20hrs now and no call.
568522861205266432,negative,0,0,Late Flight,@USAirways 4 hours Late Flightr And i lost my conection 😡
568524550251479040,negative,0,0,Customer Service Issue,"@united that's what I tried to do, but when entering email into 2nd device made email typo. No way to fix it &amp; no option to log out/in!!!"
568525567575744512,neutral,1,1,null,@united how do you go fr Silver Elite for two straight years to group 5 all the time?  I get no group 2 but maybe 3 or 4?  What's up?
568525820764897280,negative,0,0,Cancelled Flight,"@JetBlue no they offered the flight (4/19), I paid, then they changed it.This is the 2nd  time you have done this to me. ruins cruise plans"
568527545097805824,negative,0,0,Customer Service Issue,@USAirways what is the holdup? Should I be looking for another flight?
568527605063757824,negative,0,0,Late Flight,@USAirways tells me to talk to @AmericanAir about my delayed flights. AA tells me to talk to US. #ihatemergers
568528656584146944,positive,2,2,null,@united I will thank you!
568528678671360000,negative,0,0,Can't Tell,"""@SouthwestAir my trip is a month away...why do you consider it """"around the corner""""? Is that a setting I can change?"""
568528982439669761,positive,2,0,null,"@JetBlue:  Ahoy from a loyal #AllYouCanJetPass holder! When do you anticipate direct US flights to #Havana, #Cuba? (#JetBlue #Vacation)"
568530694353190912,neutral,1,1,null,@jetblue I was able to access it by using the drop down instead of clicking on the tab.
568531187481706496,neutral,1,2,null,@SouthwestAir is there any way me &amp; my best friend could get tickets to #DestinationDragons ? they mean everything in the world to us.
568531781835571200,neutral,1,1,null,@USAirways would like to see you do similar in PHL! http://t.co/n9vGe2nPIB
